,At what price ($ per month) would you think the service is a bargain  a great buy for the money?,"At what price ($ per month) would you begin to think the service is getting expensive, but you still might consider it?",At what price ($ per month) would you begin to think the service is too expensive to consider?,At what price ($ per month) would you begin to think the service is so cheap that you would question the quality and not consider it?
62,1.0,4.0,10.0,0.5
63,0.0,1.0,0.9,0.05
64,7.0,15.0,17.99,5.95
65,10.0,10.0,10.0,
66,3.0,6.0,7.0,2.0
67,20.0,18.0,14.0,21.0
68,0.0,0.0,0.0,0.0
69,20.0,15.0,20.0,11.0
70,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0
72,10.0,20.0,25.0,5.0
73,0.0,5.0,10.0,0.0
74,10.0,25.0,25.0,5.0
75,0.0,1.0,1.0,1.0
76,10.0,10.0,25.0,5.0
77,5.0,10.0,20.0,2.0
78,20.0,30.0,50.0,10.0
79,5.0,20.0,40.0,0.5
80,40.0,45.0,50.0,5.0
81,0.0,5.0,6.0,0.0
82,10.0,15.0,20.0,5.0
83,10.0,11.0,12.0,1.0
84,4.0,6.0,8.0,2.0
85,2.0,5.0,6.0,0.5
86,5.0,12.0,15.0,1.0
87,15.0,25.0,50.0,30.0
88,1.99,3.99,5.99,0.25
89,10.0,25.0,30.0,5.0
90,5.0,10.0,10.0,15.0
91,5.0,10.0,15.0,2.0
92,2.0,5.0,10.0,0.5
93,2.0,5.0,7.0,0.25
94,5.0,10.0,12.0,0.099
95,5.0,10.0,12.0,1.0
96,0.0,0.0,0.0,0.0
97,5.0,9.0,10.0,0.5
98,10.0,15.0,20.0,5.0
99,25.0,50.0,60.0,5.0
100,2.0,10.0,30.0,0.1
101,5.0,10.0,20.0,3.0
102,0.0,0.0,1.0,5.0
103,15.0,25.0,30.0,0.0
104,0.0,0.0,0.0,0.0
105,1.0,0.0,0.0,0.0
106,100.0,10.0,10.0,
107,9.99,14.99,19.99,2.99
108,5.0,10.0,15.0,0.0
109,10.0,20.0,25.0,2.0
110,1.0,5.0,10.0,0.5
111,3.0,4.0,5.0,1.0
112,7.0,10.0,10.0,2.0
113,5.0,6.0,,2.0
114,69.99,72.99,72.99,24.99
115,0.0,1.0,1.0,1.0
116,5.0,20.0,35.0,1.0
117,5.0,5.0,25.0,2.0
118,20.0,50.0,80.0,10.0
119,10.0,20.0,30.0,5.0
120,100.0,100.0,100.0,
121,2.0,5.0,6.0,1.0
122,5.0,8.0,10.0,1.0
123,1.0,8.0,10.0,0.0
124,400.0,900.0,,
125,5.0,10.0,15.0,1.0
126,10.0,10.0,10.0,5.0
127,1.0,2.0,3.0,0.5
128,5.0,10.0,20.0,1.0
129,1.0,5.0,10.0,0.5
130,3.0,10.0,9.0,3.0
131,29.0,49.0,59.0,10.0
132,3.0,5.0,6.0,1.0
133,0.0,1.0,2.0,100.0
134,25.0,125.0,75.0,15.0
135,20.0,30.0,40.0,5.0
136,5.0,10.0,10.0,1.0
137,1.0,5.0,15.0,0.5
138,20.0,25.0,26.0,15.0
139,2.0,5.0,10.0,0.5
140,5.0,10.0,10.0,5.0
141,0.0,5.0,2.0,2.0
142,6.0,2.0,1.0,2.0
143,2.0,20.0,20.0,2.0
144,2.0,5.0,10.0,0.0
145,5.0,5.0,5.0,5.0
146,0.0,0.0,0.0,0.0
147,0.0,15.0,20.0,7.0
148,1.0,5.0,8.0,1.0
149,10.0,20.0,25.0,2.0
150,5.0,6.0,10.0,1.0
151,0.02,0.05,1.0,0.0
152,0.0,2.0,3.0,0.01
153,5.0,5.0,6.0,6.0
154,0.0,1.0,0.0,0.0
155,1.0,5.0,10.0,0.0
156,5.0,20.0,40.0,2.0
157,500.0,10.0,15.0,1.0
158,15.0,30.0,30.0,30.0
159,5.0,10.0,15.0,2.0
160,1.0,2.0,3.0,0.1
161,0.0,20.0,20.0,0.0
162,20.0,50.0,100.0,1.0
163,1.0,2.0,5.0,0.0
164,2.0,5.0,6.0,0.25
165,1.0,5.0,10.0,1.0
166,0.0,0.0,0.0,10.0
167,60.0,100.0,20.0,5.0
168,5.0,20.0,20.0,0.0
169,2.0,5.0,6.0,0.0
170,1.0,1.0,1.0,1.0
171,5.0,10.0,25.0,1.0
172,5.0,10.0,10.0,1.0
173,10.0,50.0,100.0,5.0
174,2.0,4.0,7.0,1.0
175,0.0,0.0,0.0,0.0
176,0.0,1.0,2.0,0.5
177,10.0,,20.0,9.0
178,0.1,5.0,5.0,0.0
179,10.0,4.99,4.99,1.99
180,45.0,23.0,66.0,34.0
181,50.0,60.0,60.0,40.0
182,3.0,10.0,10.0,2.0
183,0.0,5.0,10.0,0.0
184,5.0,9.0,10.0,0.99
185,10.0,12.0,15.0,2.0
186,2.0,4.0,5.0,1.0
187,1.0,5.0,10.0,1.0
188,2.0,2.0,5.0,1.0
189,4.0,9.0,10.0,1.0
190,10.0,15.0,25.0,1.0
191,5.0,5.0,5.0,5.0
192,20.0,1.0,2.0,5.0
193,5.0,15.0,25.0,5.0
194,5.0,10.0,20.0,0.0
195,5.0,8.0,10.0,1.0
196,3.0,5.0,10.0,1.0
197,4.0,5.0,4.0,5.0
198,1.0,10.0,11.0,0.0
199,1.0,2.0,2.0,0.0
200,1.0,2.0,2.0,1.0
